latitude,longitude,time,parent,selfid
50.15031865,14.09681518,1450721998590,1476,3871
50.19318248,14.16379686,1450037338485,487,3872
50.16286525,14.10454013,1451538070472,853,3873
50.08574296,14.0744518,1450600738680,2967,3874
50.13802578,13.99115249,1449049778318,3479,3875
50.21123071,14.27441835,1450232822251,3721,3876
50.15593835,14.18897379,1450244668575,3489,3877
50.06471958,14.0205099,1450942366414,3089,3878
50.26820884,14.24764839,1450494839479,1073,3879
50.17584622,14.09106203,1449721392216,2163,3880
50.12962929,14.11230309,1449492359657,2707,3881
50.22650048,14.22606485,1449773744482,3083,3882
50.23641748,14.09468596,1451442958951,753,3883
50.17612615,14.08597599,1449960471860,927,3884
50.13802578,13.99115249,1450418931468,2009,3885
50.1359491,14.16446253,1449293058074,2144,3886
50.13802578,13.99115249,1449664590560,1622,3887
50.15593835,14.18897379,1450178854509,2629,3888
50.26961478,13.99079051,1449761675762,338,3889
50.08304034,14.06852963,1451203943627,1110,3890
50.10976237,14.1117666,1449101815946,3736,3891
50.11793597,14.14901694,1449946643317,2956,3892
50.15593835,14.18897379,1450407657471,3586,3893
50.13802578,13.99115249,1450993172847,3394,3894
50.11804561,14.04859518,1451515010187,750,3895
50.23545695,14.11108003,1449531343980,2565,3896
50.1884366,14.04036507,1451047713479,885,3897
50.29802165,14.0695993,1450695222393,2352,3898
50.15593835,14.18897379,1451615287966,2323,3899
50.16915097,14.10188902,1451466618153,2788,3900
50.14733502,14.10285052,1451315304083,2383,3901
50.20972123,14.23615839,1449337444252,2584,3902
50.18832871,13.99125753,1450464650674,2225,3903
50.15146661,13.95709206,1451277206061,1412,3904
50.23211229,14.07010962,1449847102833,851,3905
50.26204478,13.91634862,1451486159057,2415,3906
50.2330051,14.09169256,1451007194909,351,3907
50.19075065,14.05224845,1449211670994,2433,3908
50.14733502,14.10285052,1449227046254,995,3909
50.11623206,14.12522085,1449238675622,1467,3910
50.32747334,14.23901622,1451609307109,1563,3911
50.26901417,14.12355009,1451022280668,3692,3912
50.22119504,14.08528803,1450415000707,3288,3913
50.2056145,14.04585425,1450288076167,2629,3914
50.23500387,14.06779974,1449825731973,1989,3915
50.26204478,13.91634862,1449948161678,2287,3916
50.23736675,14.07705874,1450554698215,717,3917
50.12470485,13.95040984,1449706811531,2330,3918
50.13802578,13.99115249,1449795584270,475,3919
50.13802578,13.99115249,1449554556429,1550,3920
50.27054265,14.1621586,1450099109580,2033,3921
50.09655322,14.09262648,1449071269454,1048,3922
50.13802578,13.99115249,1449274682886,3244,3923
50.1154658,14.14968185,1449872320964,3222,3924
50.15593835,14.18897379,1451274344170,2389,3925
50.09118561,14.106234,1450768920912,1247,3926
50.16915097,14.10188902,1449402103175,990,3927
50.13307483,13.99559514,1450656010000,2392,3928
50.13802578,13.99115249,1450159493485,853,3929
50.14733502,14.10285052,1449686743612,3785,3930
50.20972123,14.23615839,1450243286547,2656,3931
50.14303517,14.06263413,1449483648525,477,3932
50.17113159,14.19477663,1449765914707,2538,3933
50.19035909,14.07903685,1449026745133,1355,3934
50.16131158,14.05666337,1450115939787,1373,3935
50.13796659,14.06219791,1449115736005,2211,3936
50.16260967,13.98815036,1449200748003,340,3937
50.23627586,14.09797781,1451111690307,3121,3938
50.13482968,13.98739612,1450588455233,1263,3939
50.19035909,14.07903685,1451408963947,2264,3940
50.09118561,14.106234,1449223092189,2496,3941
50.22411646,14.0443851,1451384764048,2656,3942
50.23560013,14.01635173,1451424686285,3600,3943
50.1154658,14.14968185,1450851857753,3757,3944
50.16910612,14.19540535,1448985342970,1350,3945
50.2304571,14.086934,1449795766408,1330,3946
50.14630446,13.96345019,1449379382560,1996,3947
50.08535027,14.13007402,1451317426950,347,3948
50.19215725,14.11153309,1448963398245,1018,3949
50.20961977,14.27681914,1450068656090,3089,3950
50.14734308,14.08865656,1450366660830,2411,3951
50.19035909,14.07903685,1451423225777,279,3952
50.28423186,14.27385997,1450627848142,1636,3953
50.19609768,14.00991786,1449871851195,3297,3954
50.22411646,14.0443851,1450141558926,3317,3955
50.12697341,14.01809042,1449886281201,745,3956
50.11864932,14.05017132,1449186122816,595,3957
50.23120867,14.03357503,1450789122093,878,3958
50.13312103,13.99343321,1450431046970,1497,3959
50.19691606,14.24893842,1449562792124,34,3960
50.19691606,14.24893842,1449629387701,60,3961
50.11438563,14.20127584,1450105913433,908,3962
50.1461193,14.10472863,1449945411793,461,3963
50.22411646,14.0443851,1451492464774,2812,3964
50.11899685,14.04782052,1450886043391,1079,3965
50.22411646,14.0443851,1450261307421,1201,3966
50.19876781,14.22340146,1450413518410,3677,3967
50.22411646,14.0443851,1450982976822,1066,3968
50.16715849,14.16246926,1450263669246,3894,3969
50.13414124,13.99219574,1450757040356,2507,3970
50.11899685,14.04782052,1450699611615,563,3971
50.23343933,14.06299318,1450325525018,610,3972
50.13808415,13.98768821,1449880868569,970,3973
50.16715849,14.16246926,1450504213676,299,3974
50.28750241,14.0921462,1449215934688,2546,3975
50.1884366,14.04036507,1449665161405,3510,3976
50.09986914,14.00574941,1449576834922,1055,3977
50.11719269,14.19998074,1449746523680,1228,3978
50.08535027,14.13007402,1449492649558,1530,3979
50.14733502,14.10285052,1449290042347,814,3980
50.22411646,14.0443851,1451460923779,3472,3981
50.17164307,14.19084747,1451000727628,1871,3982
50.2304571,14.086934,1450139552981,3901,3983
50.11438563,14.20127584,1451103005333,2411,3984
50.29400716,13.98748244,1450515156527,310,3985
50.10964045,14.06979472,1450297168573,2080,3986
50.12626127,13.94484736,1449515738832,512,3987
50.14055025,14.17596809,1449319452727,513,3988
50.17144695,14.11779868,1449143990738,758,3989
50.13414124,13.99219574,1450550079389,66,3990
50.08614231,14.13112512,1450607495647,713,3991
50.11899685,14.04782052,1450518413541,145,3992
50.14750817,14.09279817,1451211404025,1652,3993
50.21248889,14.27107717,1448982794261,124,3994
50.18832871,13.99125753,1449236794682,3459,3995
50.23668726,14.14834912,1450767013164,3130,3996
50.1885216,14.10979256,1450387415086,2801,3997
50.19377685,14.11781764,1451366295658,1724,3998
50.29400716,13.98748244,1450644835276,1712,3999
50.17164307,14.19084747,1451452382392,3046,4000
50.14733502,14.10285052,1450959711314,2507,4001
50.17479437,14.09529299,1450606158906,2176,4002
50.05661079,14.09578858,1449362916887,21,4003
50.28306123,14.27732586,1449429826347,2766,4004
50.16818771,14.05458077,1450031128315,2462,4005
50.11438563,14.20127584,1450300065226,787,4006
50.18130652,14.05026696,1450710900632,3914,4007
50.25517019,13.9866137,1450048003854,934,4008
50.16536038,14.10477704,1451044894451,2520,4009
50.13802578,13.99115249,1451206914599,345,4010
50.14016506,14.2109869,1450176521886,2806,4011
50.17498606,14.10636527,1450367687784,906,4012
50.11899685,14.04782052,1450942896645,2898,4013
50.13802578,13.99115249,1449037850340,3147,4014
50.12470485,13.95040984,1450399445930,3727,4015
50.18131109,14.0502765,1449412206061,1550,4016
50.13143462,14.22075335,1451028193086,2707,4017
50.23510569,14.06861543,1450771453772,3437,4018
50.0619229,14.15053181,1450231702330,1743,4019
50.19002783,14.16305213,1451064738824,2722,4020
50.10298068,14.04540078,1451040317493,1487,4021
50.12470485,13.95040984,1451509978254,2976,4022
50.11438563,14.20127584,1450416900248,310,4023
50.16352398,14.12067433,1449798732901,2913,4024
50.23223625,14.02902797,1450460725138,1789,4025
50.30808573,13.99578705,1451098659718,187,4026
50.09320481,14.1076251,1449302326789,1461,4027
50.1359491,14.16446253,1449388048720,3700,4028
50.30885593,13.99492117,1450889705570,892,4029
50.08535027,14.13007402,1451154224269,741,4030
50.08936056,14.01094058,1448965624470,1324,4031
50.15733843,14.11553888,1449638584330,4025,4032
50.10932809,14.11606904,1449527501984,2953,4033
50.24684964,14.14157377,1449355904574,738,4034
50.30808573,13.99578705,1449203122336,576,4035
50.2304571,14.086934,1450709330239,79,4036
50.2304571,14.086934,1448956724115,2236,4037
50.08504416,14.04083537,1450747366676,3912,4038
50.17136634,14.11640156,1450061583129,2609,4039
50.23559555,14.01634219,1449997072374,3784,4040
50.1777084,14.158348,1449515798144,1754,4041
50.29496835,13.98477295,1450949166920,3150,4042
50.2304571,14.086934,1450594864782,3608,4043
50.08931644,14.1226507,1450491482396,2729,4044
50.21170228,14.06102758,1449982111060,1064,4045
50.17596308,14.10545817,1448985817048,2210,4046
50.19002783,14.16305213,1451511959263,1913,4047
50.19215725,14.11153309,1450454547698,3006,4048
50.08614231,14.13112512,1451291236619,1608,4049
50.14447978,14.21469736,1450295739224,2114,4050
50.11661489,14.13742982,1451180908836,250,4051
50.15594263,14.18898246,1449380242248,1955,4052
50.08184101,14.1375482,1449300045844,75,4053
50.29401203,13.98749242,1450397343921,1408,4054
50.16915097,14.10188902,1449642807342,144,4055
50.08535027,14.13007402,1450629556873,170,4056
50.08433331,14.03621796,1449707169040,2558,4057
50.19377685,14.11781764,1450332618136,3125,4058
50.26298148,14.05584788,1450824344153,3622,4059
50.07660834,14.11942447,1451594886620,1345,4060
50.11438563,14.20127584,1449360750549,3072,4061
50.128943,13.94745636,1449770180049,2165,4062
50.14630446,13.96345019,1450221348807,1382,4063
50.09986914,14.00574941,1449291597421,968,4064
50.23736675,14.07705874,1450752270534,796,4065
50.1359491,14.16446253,1450162268136,2659,4066
50.23209916,14.02869993,1449672545868,747,4067
50.22973321,14.11078905,1449176975264,398,4068
50.22003536,14.07831619,1451183414444,1015,4069
50.14596916,14.07112756,1449182901357,2635,4070
50.16972855,14.18997092,1450421228468,2117,4071
50.14733502,14.10285052,1451457330905,3264,4072
50.1359491,14.16446253,1449271207062,1172,4073
50.16988095,14.11806819,1451571624023,138,4074
50.16988095,14.11806819,1450481482373,2617,4075
50.11438563,14.20127584,1451096724513,2022,4076
50.16988095,14.11806819,1448992913290,1763,4077
50.21170228,14.06102758,1451618516970,3305,4078
50.1098256,14.11467137,1450145901939,484,4079
50.19002783,14.16305213,1450055905384,3242,4080
50.2249698,14.06640504,1451119075540,2697,4081
50.23115113,14.1822064,1450489588752,1570,4082
50.14447978,14.21469736,1451499198290,2302,4083
50.23728012,14.09087951,1450080662538,811,4084
50.1329112,14.13776348,1449018506895,1990,4085
50.18759465,14.05046532,1449438785874,499,4086
50.16988095,14.11806819,1449838965452,990,4087
50.14447978,14.21469736,1450365265903,2914,4088
50.19623789,14.00412846,1449866757695,2396,4089
50.08224695,14.06748751,1450306179826,3925,4090
50.23346045,14.06303308,1449096121555,3094,4091
50.10932809,14.11606904,1451187755215,70,4092
50.16988095,14.11806819,1450085487159,4065,4093
50.21648583,14.00497771,1451093211323,2344,4094
50.08931644,14.1226507,1449380084718,3677,4095
50.14733502,14.10285052,1449263290834,2634,4096
50.31269239,14.13784881,1449214976716,2694,4097
50.16870913,13.95612739,1451562291186,913,4098
50.28403882,14.2741818,1449079205209,3316,4099
50.18925637,14.24846277,1449432259497,2042,4100
50.16870913,13.95612739,1450010435246,1990,4101
50.08931644,14.1226507,1449655369155,4016,4102
50.1777084,14.158348,1451555172394,789,4103
50.15722204,14.18205301,1450891296947,2160,4104
50.05812316,14.15638794,1450408911710,27,4105
50.16818771,14.05458077,1451406396045,4,4106
50.19002783,14.16305213,1449394009977,3546,4107
50.17163351,14.11572139,1451362532155,1815,4108
50.1359491,14.16446253,1449568213836,2857,4109
50.19876781,14.22340146,1449785014238,2270,4110
50.07867941,14.06372278,1450817562127,509,4111
50.10762945,14.11221729,1451163774259,372,4112
50.2304571,14.086934,1450306534045,1787,4113
50.15593948,14.18897421,1451082158457,1655,4114
50.08225152,14.06749616,1451429145525,1403,4115
50.14447978,14.21469736,1450899172770,3895,4116
50.1738948,14.05926638,1450796198696,984,4117
50.28151548,14.23615653,1450857504564,3012,4118
50.2113968,13.98254731,1449895852253,1832,4119
50.29400716,13.98748244,1451296743307,3546,4120
50.18130652,14.05026696,1450215404097,2994,4121
50.17498606,14.10636527,1449159910250,1962,4122
50.10984945,14.07062194,1449436522372,1407,4123
50.19659949,14.24471825,1450124690841,3227,4124
50.26298133,14.05593382,1449538757003,303,4125
50.13954324,14.21010281,1449302351743,3554,4126
50.13259693,14.14242459,1450489728402,227,4127
50.16636997,14.05996763,1450440639390,2472,4128
50.06637315,14.01490492,1448955139556,121,4129
50.19312686,14.11624256,1451219085488,1263,4130
50.11343666,14.19869143,1450738429962,3671,4131
50.08160851,14.13015922,1449463826533,1894,4132
50.15985072,14.13798249,1451398834599,2198,4133
50.29394431,13.98752677,1451192874986,770,4134
50.19691606,14.24893842,1450960986915,4020,4135
50.13143462,14.22075335,1450519100043,1206,4136
50.06853895,14.01518894,1449524208160,67,4137
50.16715849,14.16246926,1450569459963,2048,4138
50.18858735,14.24970776,1449230007808,3132,4139
50.12470485,13.95040984,1449790997740,434,4140
50.1921639,14.11155748,1450957195382,1242,4141
50.16818771,14.05458077,1449731312948,2931,4142
50.28151548,14.23615653,1449306662064,137,4143
50.26204478,13.91634862,1450861191405,2873,4144
50.14733502,14.10285052,1451136099769,3517,4145
50.28810407,14.09505505,1451000707009,2137,4146
50.11646639,14.12823657,1449100010311,1471,4147
50.10932809,14.11606904,1450060162228,3535,4148
50.06853895,14.01518894,1450927068029,214,4149
50.19691606,14.24893842,1451392416584,3219,4150
50.12842433,14.07208108,1449727516099,3950,4151
50.26925244,14.24730789,1450222384496,1947,4152
50.17584622,14.09106203,1449090569096,2298,4153
50.1359491,14.16446253,1451398041292,98,4154
50.11112394,14.20054863,1451095317389,2127,4155
50.14098106,14.09597116,1449008532013,3084,4156
50.24167657,14.21998819,1450207474683,3636,4157
50.11438563,14.20127584,1450379093406,855,4158
50.16300232,14.04803732,1451300724684,3937,4159
50.19691606,14.24893842,1450605409144,1415,4160
50.14733502,14.10285052,1449806505138,274,4161
50.18979219,14.10923091,1449799830154,1159,4162
50.26444217,14.025657,1451297521645,2873,4163
50.19925058,14.07248213,1449215029192,128,4164
50.2113968,13.98254731,1450284093006,1749,4165
50.08535027,14.13007402,1449252806578,235,4166
50.24168057,14.21999733,1450850806885,2762,4167
50.18130652,14.05026696,1449967224558,859,4168
50.08614231,14.13112512,1451383669082,1686,4169
50.07740172,14.06749765,1451241996086,958,4170
50.08931644,14.1226507,1451135007757,3257,4171
50.23559555,14.01634219,1450096782862,696,4172
50.15159449,14.09838252,1451233655600,2252,4173
50.19644734,13.97344095,1449147440832,658,4174
50.08415097,14.13881807,1451039207783,3884,4175
50.2304571,14.086934,1449542382585,1312,4176
50.14734367,14.1045177,1449247523006,2455,4177
50.08304034,14.06852963,1449045670038,1118,4178
50.12178753,13.941667,1451347509513,3281,4179
50.15146661,13.95709206,1451303414680,2492,4180
50.23942328,14.03584948,1449762681278,3529,4181
50.21648583,14.00497771,1450358621696,3559,4182
50.19876781,14.22340146,1449371183459,3288,4183
50.19630244,14.12052073,1450815917880,2233,4184
50.21648583,14.00497771,1450843091035,1826,4185
50.21648583,14.00497771,1450735457072,2772,4186
50.21648583,14.00497771,1450730605018,104,4187
50.2414007,14.20573599,1449112993987,3358,4188
50.23115113,14.1822064,1449645812548,253,4189
50.21648583,14.00497771,1450048354556,2797,4190
50.20972494,14.23616709,1448968360662,3568,4191
50.21155947,14.27292119,1450686367588,1518,4192
50.08415097,14.13881807,1449143087242,3365,4193
50.09637589,14.16704548,1451408837561,4130,4194
50.08304034,14.06852963,1449329046256,80,4195
50.1359491,14.16446253,1450280016909,3263,4196
50.10964045,14.06979472,1449672873998,1730,4197
50.08304034,14.06852963,1449251128450,22,4198
50.10964045,14.06979472,1450774515989,3080,4199
50.08304034,14.06852963,1451616817970,4085,4200
50.15593835,14.18897379,1451036336182,1465,4201
50.21259112,14.0639324,1448962192821,1394,4202
50.10983989,14.11440713,1450908270572,967,4203
50.18967222,14.1124298,1450297086341,3799,4204
50.28151548,14.23615653,1450847282321,2045,4205
50.29537252,14.27012824,1451248628635,1456,4206
50.17654002,14.05713555,1451554868897,1584,4207
50.10377735,14.04644116,1451240727853,647,4208
50.31268838,14.13783878,1449353780694,4162,4209
50.11547036,14.14969051,1450610843249,1568,4210
50.25415387,14.16066848,1449327408030,2257,4211
50.26154855,14.01886411,1450946681012,2210,4212
50.14352177,14.19012583,1449734702054,3067,4213
50.17264391,14.1912892,1449504700223,3335,4214
50.20843277,14.2353762,1450790682122,3286,4215
50.1906706,14.04303633,1451202502468,1930,4216
50.11027635,14.06557662,1451163003502,3653,4217
50.28151548,14.23615653,1448985352973,286,4218
50.16964094,14.06417352,1451082904479,402,4219
50.16873386,14.06262861,1449976293566,1098,4220
50.18922904,14.16199749,1450205452023,3285,4221
50.10964045,14.06979472,1450391537167,2941,4222
50.14630446,13.96345019,1449942085963,1748,4223
50.17979133,14.15478627,1450679301739,3475,4224
50.21648696,14.00497768,1451003285207,1329,4225
50.10298068,14.04540078,1450151130368,1019,4226
50.10964045,14.06979472,1449573400401,3425,4227
50.06775056,14.0141645,1449333480380,1707,4228
50.16915097,14.10188902,1450599375823,2471,4229
50.2304571,14.086934,1449545845125,1647,4230
50.06775056,14.0141645,1450794213702,845,4231
50.16715849,14.16246926,1450520217934,2585,4232
50.19925515,14.07249167,1449657946276,845,4233
50.09080955,14.11106499,1450801147000,966,4234
50.08304034,14.06852963,1450803978492,3152,4235
50.14447978,14.21469736,1448979125224,1050,4236
50.16818771,14.05458077,1450066034272,440,4237
50.15126924,14.19004485,1449599664508,1492,4238
50.22415793,14.2207357,1450105406743,2955,4239
50.14733502,14.10285052,1450690298130,1083,4240
50.19925515,14.07249167,1449460181155,3197,4241
50.26901417,14.12355009,1449969584459,1523,4242
50.15431495,14.18708608,1450152387491,843,4243
50.06775056,14.0141645,1450304570334,1535,4244
50.08535027,14.13007402,1449405833760,93,4245
50.18130652,14.05026696,1449159004739,2117,4246
50.12697341,14.01809042,1449745680502,34,4247
50.14447978,14.21469736,1451568448282,3571,4248
50.2641303,14.09564709,1450693353817,167,4249
50.18130652,14.05026696,1449928525111,2004,4250
50.10964045,14.06979472,1449709595181,1272,4251
50.06775056,14.0141645,1451497840759,3825,4252
50.22577043,14.04869109,1451305211057,2307,4253
50.17498606,14.10636527,1450345638376,1714,4254
50.17498606,14.10636527,1449826717410,2516,4255
50.18922904,14.16199749,1449451331131,2862,4256
50.17498606,14.10636527,1450809143505,1801,4257
50.18130652,14.05026696,1451083668614,2802,4258
50.19083445,14.04943443,1451574670857,4183,4259
50.17717389,14.05842557,1450207129698,191,4260
50.13595337,14.1644712,1449194003296,1508,4261
50.18130652,14.05026696,1448963165763,1014,4262
50.14733502,14.10285052,1449251504291,3319,4263
50.17585051,14.09107114,1451469987205,482,4264
50.16988095,14.11806819,1450781120361,1733,4265
50.16972971,14.19021683,1450793568157,3007,4266
50.21648583,14.00497771,1449845864704,1790,4267
50.08863774,14.01180821,1451024754808,709,4268
50.1143899,14.20128407,1449363293924,2338,4269
50.17585051,14.09107114,1451411904930,3839,4270
50.03855068,14.04703598,1451417333239,1095,4271
50.21648583,14.00497771,1450216114895,3214,4272
50.11438563,14.20127584,1451021007504,1080,4273
50.30808573,13.99578705,1451097312141,2666,4274
50.17498606,14.10636527,1449023227258,2296,4275
50.15520577,14.18170375,1451571069642,4041,4276
50.18922904,14.16199749,1449239611175,3310,4277
50.17498606,14.10636527,1449773700988,4007,4278
50.0822478,14.06748793,1451400406451,4032,4279
50.28166159,14.23640727,1449550862519,3665,4280
50.28151548,14.23615653,1451173499618,3714,4281
50.21586681,14.00545532,1451596004743,2570,4282
50.17498606,14.10636527,1449931132222,197,4283
50.30687636,14.17176009,1449092650866,1305,4284
50.2056145,14.04585425,1451441952576,1933,4285
50.24178265,14.21958677,1449228467406,2692,4286
50.14733502,14.10285052,1450490570091,2694,4287
50.1885794,14.10937648,1451418558740,1158,4288
50.16597623,14.22050032,1449990015347,2091,4289
50.21156059,14.27292161,1450218301557,4135,4290
50.21236162,14.2740022,1450220719022,50,4291
50.14733502,14.10285052,1451177221168,1718,4292
50.16818771,14.05458077,1450505540707,3871,4293
50.2304571,14.086934,1449054392616,627,4294
50.14733502,14.10285052,1450180949472,3253,4295
50.11557166,14.20482984,1449414019672,3491,4296
50.15593835,14.18897379,1449699094350,1940,4297
50.19602194,14.00323364,1450398486106,1552,4298
50.16611487,14.05627259,1451181883715,3197,4299
50.18243258,14.05372533,1450614495649,199,4300
50.12487554,14.15534239,1450973521089,429,4301
50.21155947,14.27292119,1450515505854,136,4302
50.1462432,14.11163782,1449572743073,2724,4303
50.30867715,13.99485384,1451571491988,123,4304
50.14630446,13.96345019,1450980680101,1166,4305
50.16818771,14.05458077,1449887227937,2752,4306
50.13703616,14.16008812,1449086596910,1639,4307
50.16818771,14.05458077,1450480759610,1782,4308
50.18130652,14.05026696,1450079350101,886,4309
50.19691606,14.24893842,1450235139387,1256,4310
50.06108754,14.09031145,1449358321288,2286,4311
50.15474049,14.19038735,1449926231692,2663,4312
50.12470485,13.95040984,1451286048593,241,4313
50.16818771,14.05458077,1450702842500,2652,4314
50.14630558,13.96345061,1450827670450,3301,4315
50.1096413,14.06979514,1448947198242,1757,4316
50.15623596,14.16775839,1449422791096,3830,4317
50.19876781,14.22340146,1451555725894,929,4318
50.21600502,13.98346945,1449264401824,1748,4319
50.15833157,14.18985684,1449727744579,4072,4320
50.2416777,14.21998861,1449535362569,2377,4321
50.12747698,13.95249112,1451599405745,2220,4322
50.14733586,14.10285094,1451335648586,3412,4323
50.08535139,14.13007444,1449249917278,1761,4324
50.32708332,14.01714037,1449948506863,1486,4325
50.16260967,13.98815036,1449279813397,1792,4326
50.26901502,14.12355051,1449408041164,1773,4327
50.3126007,14.81241517,1450780935526,3374,4328
50.44021713,14.92653468,1451491195019,1957,4329
50.50410414,15.02280594,1451356114999,3521,4330
50.30982964,14.81422325,1449504174540,4237,4331
50.28225895,14.8288905,1450135562643,1869,4332
50.57690573,14.97138786,1450704324104,3376,4333
50.33067845,14.86917196,1450172650924,3796,4334
50.28242795,14.82761965,1449248404055,489,4335
50.42467878,14.7921323,1451271380541,403,4336
50.55379314,14.98198285,1449739856134,1446,4337
50.26803156,14.8569494,1449565583342,3242,4338
50.29085233,14.82343125,1449445606075,4225,4339
50.4251485,14.90085518,1448991760623,1240,4340
50.40619092,15.00547589,1449152722352,4017,4341
50.47578034,14.88941459,1449456735066,1054,4342
50.20840395,14.74541128,1450033810790,3689,4343
50.40209883,14.97899534,1450446789952,3509,4344
50.28853567,14.81567088,1451490113063,4293,4345
50.55187637,15.06283406,1449388391055,2311,4346
50.30994131,14.81375541,1449741068719,3073,4347
50.41135121,14.90318461,1450642820543,2528,4348
50.28242795,14.82761965,1450707123164,1216,4349
50.43824774,15.12812444,1451258291032,3897,4350
50.31200606,14.81350552,1450703715196,1699,4351
50.52576039,14.94809013,1450355293483,433,4352
50.4390482,15.12934558,1450713795099,3992,4353
50.32310006,14.76644106,1451295018193,62,4354
50.32431642,14.76615458,1450444596086,3044,4355
50.35607279,15.08278818,1450025038877,3760,4356
50.28981961,14.82575748,1449572954438,2585,4357
50.41318561,15.07681764,1449222907389,322,4358
50.57690573,14.97138786,1450098433355,3446,4359
50.41162912,14.994527,1449127225839,3888,4360
50.33743264,14.80151578,1449322722434,1485,4361
50.5485466,15.03279276,1450522367170,2968,4362
50.56191348,15.015707,1451604905053,871,4363
50.4891732,15.03828779,1449488863914,3035,4364
50.41403512,14.97502673,1451383013564,509,4365
50.56447753,15.035494,1451272867920,1105,4366
50.43824774,15.12812444,1451336003760,4273,4367
50.3126007,14.81241517,1449781781434,2946,4368
50.27702941,14.78023107,1451291028193,734,4369
50.45925711,14.93146683,1450040447574,726,4370
50.50120304,14.93544904,1451485713641,3414,4371
50.4054454,14.90918125,1449539077688,4023,4372
50.53198084,14.94431513,1450302084535,1864,4373
50.438499,14.92999753,1451497907122,2679,4374
50.43456607,15.10606405,1451097022459,41,4375
50.42704227,15.03019928,1449519508988,3261,4376
50.4891732,15.03828779,1450929353270,1340,4377
50.2554778,14.78126922,1449534462168,1576,4378
50.38483886,14.71845939,1449083659720,1652,4379
50.48230459,14.94148759,1450964156687,1558,4380
50.3300053,14.87500668,1449579835297,204,4381
50.30800002,14.84723706,1450772388887,3739,4382
50.4478728,14.89570816,1450614748326,1447,4383
50.4359501,15.04153279,1450847309501,4310,4384
50.40233588,14.95699537,1451489403556,2429,4385
50.44374808,14.77736588,1450857517407,4200,4386
50.33743264,14.80151578,1450522887392,453,4387
50.54636767,14.86764676,1449735735940,3425,4388
50.41135121,14.90318461,1449168147713,3269,4389
50.38943073,15.03593333,1450467863350,3377,4390
50.23169934,14.74927009,1450127121288,1354,4391
50.31141084,14.91635852,1450311302383,3182,4392
50.33673881,14.94490991,1450648204309,3150,4393
50.41331344,14.88581099,1449601685094,2588,4394
50.36825202,14.87329492,1450770566040,4173,4395
50.29085233,14.82343125,1450785605416,3299,4396
50.54434482,14.86969711,1451324401758,3506,4397
50.4891732,15.03828779,1449076353313,3911,4398
50.58835908,14.94727395,1449206490691,1886,4399
50.55802943,15.03544504,1450341851732,2050,4400
50.38664913,14.89801139,1449929177257,4015,4401
50.43554484,15.0047123,1449588187774,398,4402
50.33180205,14.86617264,1449921292946,3215,4403
50.47996868,14.89148944,1450947045092,856,4404
50.5041033,15.02279801,1451478509281,1492,4405
50.43824774,15.12812444,1449969418033,3664,4406
50.37416209,15.03591125,1451043827990,4402,4407
50.33743264,14.80151578,1450631195140,4067,4408
50.37911402,14.91750751,1450958481062,1030,4409
50.25583998,14.76150034,1449808136073,3478,4410
50.44510156,14.77735512,1451366373149,3967,4411
50.31564066,14.67512583,1450409827215,3551,4412
50.60111476,14.98332792,1449942383150,2844,4413
50.33067845,14.86917196,1449816648874,2104,4414
50.54631737,14.86716173,1449284029599,3195,4415
50.42010026,15.05411515,1449182186341,3676,4416
50.23241451,14.7499985,1450933105120,3629,4417
50.54713907,14.86835429,1449509276519,3417,4418
50.3673863,14.93386655,1451339324219,1433,4419
50.36929999,14.96229959,1450094765869,119,4420
50.33144087,14.8703637,1451074379639,2505,4421
50.52720454,14.97133504,1450431226767,3949,4422
50.29085233,14.82343125,1449139469134,2097,4423
50.49973323,14.9712847,1449169183456,606,4424
50.36922317,14.79736164,1449554595955,4096,4425
50.4891732,15.03828779,1449281903751,2993,4426
50.41132848,14.99627923,1450040387248,984,4427
50.30800002,14.84723706,1449862986034,2628,4428
50.39177236,14.98037594,1448997527444,2529,4429
50.45834576,14.93065018,1450147560886,4342,4430
50.39917018,15.04807013,1449238415475,2339,4431
50.47071574,14.73360186,1450281447963,3611,4432
50.3783136,14.91632136,1450749772168,604,4433
50.42010026,15.05411515,1449577471198,3670,4434
50.47232532,14.73325769,1451323879412,2858,4435
50.4482362,15.00372499,1451078855299,292,4436
50.45135097,14.9101846,1450606391762,4392,4437
50.438499,14.92999753,1449884319937,2556,4438
50.28643167,14.8284847,1449352365896,3034,4439
50.32430508,14.69685724,1449398876979,309,4440
50.27227947,14.94836009,1451501651203,2950,4441
50.42090095,15.05532402,1450813574026,273,4442
50.4891732,15.03828779,1449357452858,871,4443
50.27091198,14.94988321,1451394022964,30,4444
50.37778984,14.99335787,1450353282034,741,4445
50.41135121,14.90318461,1451292144429,4404,4446
50.54993914,14.87825439,1449543681535,1235,4447
50.42054707,15.05362034,1451605827187,537,4448
50.29037846,14.7367921,1451502720170,2381,4449
50.39291985,15.10756392,1449672870896,559,4450
50.5133865,14.79307498,1450564397105,333,4451
50.41375455,14.88769988,1449321090342,3307,4452
50.42010026,15.05411515,1450982463904,2325,4453
50.34938186,15.0387656,1449593042743,708,4454
50.47509994,14.96482531,1450686499703,1356,4455
50.31841189,14.97247652,1449703876065,4054,4456
50.37778984,14.99335787,1450769588807,306,4457
50.36728652,14.79561755,1450507190206,1506,4458
50.33443235,14.74754073,1450867898504,1734,4459
