latitude,longitude,time,
49.87678103,14.67713298,1450652136593,
49.80900501,14.71708345,1451197445909,
49.75263856,14.7574234,1449997806093,
49.8102365,14.92773547,1449879075481,
49.78162453,14.68696744,1450972779989,
49.8102365,14.92773547,1449472997923,
49.87678103,14.67713298,1449760634710,
49.83895421,14.6744575,1451391713694,
49.78162453,14.68696744,1451505405672,
49.83895421,14.6744575,1449267145629,
49.85331295,14.7769154,1450247186167,
49.8102365,14.92773547,1450964637772,
49.83895421,14.6744575,1449561886701,
49.78162453,14.68696744,1450996616120,
49.8697459,14.65022524,1450252194220,
49.63629716,14.94450274,1449032963860,
49.83895421,14.6744575,1448991914781,
49.86027897,14.69839314,1450316502520,
49.84264678,14.88557962,1450082462490,
49.7440999,14.81457739,1451059322461,
49.64504026,15.15709251,1450826037754,
49.67900753,14.80057513,1450826288683,
49.67556365,15.12914392,1450475854919,
49.8517642,14.69124647,1449195846373,
49.6554898,15.11689046,1449855422692,
49.78162453,14.68696744,1450605871630,
49.69943785,14.77068535,1449404890416,
49.66714481,14.88450465,1450628464703,
49.83347539,14.58983421,1450812725528,
49.84416558,14.52494503,1451419236545,
49.83541016,14.68205312,1450829941332,
49.66794531,14.64052974,1449515579783,
49.7321317,14.66740085,1451253627632,
49.85299674,14.74412371,1450929041859,
49.70512367,14.84165808,1450073117052,
49.83479005,14.8322941,1449499787098,
49.84416558,14.52494503,1451119994218,
49.86851034,14.71963568,1450278949952,
49.55540167,14.60406025,1450836131961,
49.80783776,14.71802751,1450659067991,
49.89458599,14.68180589,1450447074104,
49.85415674,14.67743372,1450703302377,
49.82965025,14.69050998,1449290694322,
49.84416558,14.52494503,1450117621897,
49.71376682,14.51975461,1449620154190,
49.7321317,14.66740085,1450587370751,
49.83764821,14.52863245,1450218172858,
49.63109054,14.65688739,1449401044203,
49.78816525,14.48057399,1448979443538,
49.82965025,14.69050998,1449855245665,
49.73145075,14.81715888,1449562913031,
49.8697459,14.65022524,1449224149683,
49.66794531,14.64052974,1450055861260,
49.82477977,14.79607718,1449754494347,
49.83895421,14.6744575,1449389882459,
49.82477977,14.79607718,1449787946718,
49.57068896,14.66140484,1451343870734,
49.7321317,14.66740085,1448972702049,
49.70512367,14.84165808,1449814343755,
49.7440999,14.81457739,1450363819890,
49.70632494,14.89880533,1451416114976,
49.69600269,14.90454093,1450832125287,
49.66794531,14.64052974,1449339518270,
49.86027897,14.69839314,1450134178765,
49.87749838,14.73343955,1451071803821,
49.66794531,14.64052974,1449816081559,
49.63109054,14.65688739,1450764905799,
49.78027355,14.97754561,1450185250415,
49.83895421,14.6744575,1451002176188,
49.66794531,14.64052974,1449631275403,
49.66794531,14.64052974,1450583887110,
49.87737715,14.73230372,1449897549378,
49.76553246,14.76221136,1450635135177,
49.84416558,14.52494503,1450288725520,
49.87164272,14.89673688,1449570524627,
49.82279417,14.6242822,1450641796605,
49.81569138,14.51827449,1449100100316,
49.66794531,14.64052974,1451170373754,
49.77242922,14.68071501,1450969759158,
49.7321317,14.66740085,1450750235799,
49.83347539,14.58983421,1449359604225,
49.87678103,14.67713298,1449450774989,
49.82101872,14.73420657,1449155950160,
49.63297479,15.08736095,1449303170173,
49.82477977,14.79607718,1449324167769,
49.66232114,14.5787454,1449032158389,
49.71511301,14.93311108,1450955370022,
49.82247237,14.90164481,1449654832533,
49.8048495,14.59959055,1448989518764,
49.82477977,14.79607718,1450317055265,
49.83764821,14.52863245,1451161649316,
49.78162453,14.68696744,1451035655268,
49.76822794,14.76150601,1451340328408,
49.75373125,14.53290527,1449553041854,
49.82024976,14.57786066,1450835246484,
49.87164272,14.89673688,1451381247429,
49.6834846,14.54473028,1449288062211,
49.8776153,14.62546845,1449744897453,
49.83347539,14.58983421,1450237179422,
49.72798372,14.77721842,1450611881770,
49.66714481,14.88450465,1451574355850,
49.62851171,14.76583795,1451088738863,
49.85511216,14.65803621,1451250895497,
49.88058611,14.84776566,1449690141943,
49.77926513,14.63284262,1449820164497,
49.6834846,14.54473028,1451508758188,
49.8697459,14.65022524,1449275468764,
49.78907778,14.46980945,1449371420379,
49.83665602,14.67511001,1450230277514,
49.78982077,14.42787822,1450740651523,
49.76676657,14.72448127,1451326786520,
49.86735421,14.64411155,1450834880939,
49.78908828,14.46958531,1450779263685,
49.65184849,14.53783017,1449477033460,
49.85292928,14.70298736,1450524726000,
49.7335169,14.63422083,1450077077825,
49.85292928,14.70298736,1451291632715,
49.78162453,14.68696744,1450229637961,
49.79469965,14.65097578,1450122485374,
49.85292928,14.70298736,1451548302780,
49.86958042,14.69100984,1449613596947,
49.8410178,14.57411341,1451159186441,
49.8048495,14.59959055,1451554158432,
49.87281801,14.77727307,1450126864344,
49.85600816,14.55735688,1449016922803,
49.83479005,14.8322941,1449790390536,
49.68795794,14.66781672,1449594163568,
49.74262779,14.79013259,1450556900468,
49.73440595,14.68750544,1450792732509,
49.76676657,14.72448127,1450117580182,
49.83764821,14.52863245,1450567135819,
49.80560822,14.62769461,1448990580543,
49.87164272,14.89673688,1449327125174,
49.83764821,14.52863245,1451537870231,
49.81569138,14.51827449,1449383370412,
49.75373125,14.53290527,1449935969334,
49.82101872,14.73420657,1450880342893,
49.83895421,14.6744575,1450882538226,
49.83347539,14.58983421,1449786327385,
49.87293438,14.59271924,1450557314230,
49.78162453,14.68696744,1450820256042,
49.76396719,14.65979337,1450731878001,
49.87735615,14.67323774,1451509603975,
49.83665112,14.67098289,1448956467916,
49.73967029,14.7804225,1451290050732,
49.76553246,14.76221136,1450847399007,
49.64457555,15.15900642,1448990738514,
49.8361125,14.67907128,1449453633476,
49.84480918,14.47744633,1450404783260,
49.71495792,14.87696091,1451604190460,
49.76553246,14.76221136,1449969910263,
49.64222526,14.63444768,1451081231498,
49.77577108,14.51518551,1449214607174,
49.86027897,14.69839314,1449625112513,
49.81418622,14.43609522,1450899619292,
49.85292928,14.70298736,1448976197819,
49.86575882,14.70080889,1451192294846,
49.87164272,14.89673688,1449673521208,
49.69888317,14.64486858,1449448561166,
49.83764821,14.52863245,1450461498265,
49.78162453,14.68696744,1450070943155,
49.80993018,14.93247755,1449749282395,
49.8692576,14.72075331,1449900535435,
49.7321317,14.66740085,1451381435981,
49.87144725,14.91569004,1449176604227,
49.79105112,14.42312998,1450584846842,
49.83665112,14.67098289,1450573151499,
49.8525712,14.90357431,1449463230952,
49.83895421,14.6744575,1450684212728,
49.75741885,14.91676779,1450641478602,
49.80560822,14.62769461,1450728405178,
49.65293537,14.73074173,1449307826619,
49.76553246,14.76221136,1451223045105,
49.82965025,14.69050998,1449294305775,
49.89458599,14.68180589,1450889773124,
49.85292928,14.70298736,1450781677976,
49.82024976,14.57786066,1449639317200,
49.83895421,14.6744575,1449488981423,
49.69585717,14.70932801,1450470974938,
49.66860498,15.03958301,1449387220814,
49.72610616,15.05291784,1449222906595,
49.86851034,14.71963568,1449603189704,
49.87678103,14.67713298,1450374537007,
49.87782852,14.62526064,1448990187816,
49.83317508,14.82964854,1449585114726,
49.8697459,14.65022524,1450192593291,
49.78162453,14.68696744,1449377344200,
49.72131286,14.47553092,1450410120842,
49.87164272,14.89673688,1450280474619,
49.78162453,14.68696744,1449206787747,
49.7575136,14.72028268,1450018802583,
49.86722948,14.58866353,1449636379375,
49.83347539,14.58983421,1449310956177,
49.7575136,14.72028268,1448962483914,
49.78162453,14.68696744,1449567509140,
49.73666428,14.90419665,1449964184064,
49.89656213,14.67791257,1450485876053,
49.62121218,14.86626049,1450672933305,
49.82279417,14.6242822,1450136027931,
49.89656213,14.67791257,1450353702687,
49.85292928,14.70298736,1451295516449,
49.7884899,14.87579012,1449116372347,
49.84416558,14.52494503,1449343177035,
49.83764821,14.52863245,1449506771678,
49.83764821,14.52863245,1450344327308,
49.86735421,14.64411155,1450480934657,
49.65293537,14.73074173,1450218340743,
49.82279756,14.62428782,1449136754463,
49.76553246,14.76221136,1449556748886,
49.83764821,14.52863245,1451043124433,
49.7725384,14.67700749,1450412327182,
49.85600816,14.55735688,1451596518000,
49.85292928,14.70298736,1448982130093,
49.68300014,14.54205457,1451056903228,
49.83347539,14.58983421,1451378956908,
49.85284561,14.68050678,1450553853161,
49.81418622,14.43609522,1450013298682,
49.80610469,14.80158266,1449942700532,
49.61018333,14.90632899,1450754068517,
49.83446045,14.54721985,1450269233339,
49.57069263,14.66140957,1449721140576,
49.64084985,14.63917279,1450939837639,
49.85230352,14.59347168,1450135101569,
49.75077522,14.40946563,1451094317166,
49.85930767,14.65935745,1450896060535,
49.82664883,14.46845129,1449108549766,
49.7440999,14.81457739,1451141963371,
49.81418622,14.43609522,1451529325275,
49.83479005,14.8322941,1449200770430,
49.87354509,14.68802675,1449844113039,
49.85331549,14.77692104,1449519997442,
49.85615051,14.45630555,1450872509182,
49.83764821,14.52863245,1451032080555,
49.85331295,14.7769154,1449319289845,
49.7321317,14.66740085,1451333640147,
49.7321317,14.66740085,1449131741981,
49.70512367,14.84165808,1449682522140,
49.78137492,14.70264931,1451119255289,
49.87164272,14.89673688,1450783718251,
49.79154846,14.73192307,1451572396598,
49.83347539,14.58983421,1450781381579,
49.79450784,14.63928204,1450281687238,
49.83347539,14.58983421,1450774716145,
49.71147329,15.01356282,1450312668723,
49.83347539,14.58983421,1449980672575,
49.85292928,14.70298736,1450819630266,
49.72610616,15.05291784,1451406815858,
49.85393334,14.66937184,1449551724267,
49.67372596,15.12913212,1449592264205,
49.63723238,14.84669015,1449848729333,
49.65215843,14.5386537,1449097362127,
49.74219303,14.79094467,1448988730774,
49.61979458,15.19993202,1451608969150,
49.86550618,14.70148183,1449729864471,
49.8517642,14.69124647,1451212406647,
49.81418622,14.43609522,1450030235102,
49.8863879,14.62794415,1450376345765,
49.66681502,14.5778041,1449720200378,
49.71147329,15.01356282,1449986148200,
49.87164272,14.89673688,1450054223773,
49.8410178,14.57411341,1451615967165,
49.87678103,14.67713298,1449408916900,
49.81569138,14.51827449,1450721868746,
49.72610616,15.05291784,1449458506598,
49.72455739,14.80647683,1450904223379,
49.81418622,14.43609522,1450013794527,
49.72610616,15.05291784,1450901543517,
49.73666428,14.90419665,1449904533654,
49.71409306,14.62027472,1449622664475,
49.82965025,14.69050998,1450644236902,
49.82965025,14.69050998,1449173858706,
49.84416558,14.52494503,1450314895397,
49.79340668,14.88756875,1449098779843,
49.82704577,14.79945797,1449686866759,
49.84416558,14.52494503,1450195311547,
49.81569138,14.51827449,1450816006690,
49.78293336,14.85057745,1450797340433,
49.85600816,14.55735688,1451258821856,
49.7718217,14.67023629,1451327931171,
49.87290206,14.80206846,1451419371528,
49.87387046,14.67629953,1449366494247,
49.87737715,14.73230372,1451087408602,
49.63499633,14.85183769,1451031627744,
49.72610616,15.05291784,1451491418538,
49.78162453,14.68696744,1449510075317,
49.77577108,14.51518551,1450100382907,
49.76553246,14.76221136,1450592148020,
49.84416558,14.52494503,1449555085000,
49.82750508,14.59598845,1450447877080,
49.84416558,14.52494503,1450415767990,
49.79746352,14.45612663,1450706444572,
49.7440999,14.81457739,1451413836555,
49.73710159,14.51358893,1451413308840,
49.72610616,15.05291784,1450710629235,
49.76553246,14.76221136,1451092708190,
49.72610616,15.05291784,1449977618066,
49.83895421,14.6744575,1449792384998,
49.73440595,14.68750544,1450405070430,
49.75988245,14.83970654,1449053074844,
49.72610616,15.05291784,1449716508561,
49.85615051,14.45630555,1449027341274,
49.72610616,15.05291784,1449353481258,
49.76553246,14.76221136,1449331134358,
49.66277753,15.13193078,1449108336891,
49.75373125,14.53290527,1451157994294,
49.87678103,14.67713298,1450161702590,
49.72610616,15.05291784,1449629225995,
49.87164272,14.89673688,1451229460828,
49.85600816,14.55735688,1451465141332,
49.74753586,14.89094114,1451254416089,
49.72610616,15.05291784,1449760264757,
49.87164272,14.89673688,1451597528232,
49.83347539,14.58983421,1451408452595,
49.6945632,14.89721223,1450679964324,
49.83895421,14.6744575,1449624988467,
49.86451857,14.58851306,1451225436223,
49.85292928,14.70298736,1451231036472,
49.66877377,15.03832939,1450082730021,
49.72131286,14.47553092,1449245011775,
49.72610616,15.05291784,1451109196044,
49.84807459,14.71234527,1450064146088,
49.73666428,14.90419665,1450830327475,
49.7884899,14.87579012,1449184942449,
49.83685811,14.60919425,1450479050790,
49.77902272,14.91423539,1449071382847,
49.7321317,14.66740085,1450198149522,
49.7752453,14.83184343,1451365425267,
49.78982077,14.42787822,1451394166009,
49.78813909,14.61801043,1450490461846,
49.7573511,14.91714276,1450992401444,
49.7752453,14.83184343,1450202148659,
49.86027897,14.69839314,1451483426475,
49.87879206,14.73230242,1449388521903,
49.749736,14.8193524,1451531656179,
49.749736,14.8193524,1450671650633,
49.74099162,14.86755323,1449525330228,
49.75741885,14.91676779,1449825347822,
49.81569138,14.51827449,1450283038125,
49.72610616,15.05291784,1450388838603,
49.65753913,14.99868289,1451082528406,
49.63429722,14.82059984,1451168786061,
49.85648099,14.70744137,1451277237239,
49.7440999,14.81457739,1449488489440,
49.85292928,14.70298736,1448990005197,
49.72610616,15.05291784,1450607766053,
49.83347539,14.58983421,1450050763447,
49.72610616,15.05291784,1451582327914,
49.85292928,14.70298736,1450436480080,
49.7573511,14.91714276,1450060726419,
49.64084985,14.63917279,1450640651612,
49.8522435,14.69886091,1449550039412,
49.86860234,14.71517478,1449468016536,
49.86538848,14.70172736,1451136478243,
49.67485645,15.13139302,1451305661815,
49.78293336,14.85057745,1450746711889,
49.72610616,15.05291784,1449471364453,
49.78787007,14.69107104,1450635166296,
49.8729046,14.8020741,1451362711333,
49.78162453,14.68696744,1450258590048,
49.68649523,15.02653121,1449325376161,
49.80565676,14.47400092,1449300263390,
49.8378304,14.67744717,1451565160009,
49.72610616,15.05291784,1450358607403,
49.63629716,14.94450274,1449774560145,
49.87164272,14.89673688,1449585213154,
49.77706138,14.99227669,1451538957865,
49.64084985,14.63917279,1449713261071,
49.72610616,15.05291784,1449685451486,
49.82750508,14.59598845,1449207948886,
49.69969036,14.55079143,1450082655727,
49.68795794,14.66781672,1449754629599,
49.7575136,14.72028268,1450989729182,
49.77902525,14.9142406,1450882631226,
49.63629716,14.94450274,1449700421773,
49.85292928,14.70298736,1450944499157,
49.79745955,14.45612059,1450690485341,
49.83347539,14.58983421,1449481357062,
49.87704107,14.89623041,1450182182857,
49.7884899,14.87579012,1450293729506,
49.8410178,14.57411341,1451188929548,
49.8432686,14.57211953,1449211271368,
49.68648477,14.97448863,1448971895534,
49.65017499,14.72564687,1449700185814,
49.78162453,14.68696744,1450254074457,
49.86027897,14.69839314,1450195707182,
49.7135657,14.56450956,1451471976732,
49.88130004,14.68384626,1449705827785,
49.83968972,14.52913413,1449384320392,
49.83347539,14.58983421,1449454609203,
49.87678103,14.67713298,1449413707499,
49.8692576,14.72075331,1450970311935,
49.63266513,14.7921227,1451200314800,
49.72610616,15.05291784,1450084385480,
49.85393334,14.66937184,1450866121783,
49.68764881,14.72368745,1451187238420,
49.87704107,14.89623041,1450880621276,
49.72610616,15.05291784,1449897020065,
49.72610616,15.05291784,1449775244900,
49.83665112,14.67098289,1449876635372,
49.86428172,14.71426445,1450028884506,
49.83665112,14.67098289,1449200151300,
49.77354584,14.69168205,1450633342396,
49.7575136,14.72028268,1449267918117,
49.72610616,15.05291784,1451248401968,
49.77153947,14.42883818,1449675492935,
49.85292928,14.70298736,1449769655897,
49.72610616,15.05291784,1449995392864,
49.83665112,14.67098289,1449495889461,
49.88130004,14.68384626,1449161371191,
49.87678103,14.67713298,1451078921850,
49.84881358,14.77912995,1451011796862,
49.76491233,14.79197391,1449210444768,
49.72610616,15.05291784,1451064107535,
49.85508117,14.66533267,1450494078158,
49.72610616,15.05291784,1448989366752,
49.89458599,14.68180589,1449391999313,
49.76491233,14.79197391,1451236310325,
49.72610616,15.05291784,1448946424308,
49.76491233,14.79197391,1449124101013,
49.72610616,15.05291784,1451415411502,
49.76491233,14.79197391,1451193680797,
49.76491233,14.79197391,1449202501936,
49.75373125,14.53290527,1451059275626,
49.8535072,14.77854516,1450919715850,
49.8697459,14.65022524,1450990557507,
49.86287284,14.69500722,1449228891086,
49.87293438,14.59271924,1450395015174,
49.82279417,14.6242822,1450637164505,
49.66754358,14.57888566,1449999533866,
49.84578408,14.68198465,1451402923563,
49.87293438,14.59271924,1449758175774,
49.85292928,14.70298736,1451273285862,
49.72610616,15.05291784,1451074973399,
49.72610616,15.05291784,1450496290124,
49.83764821,14.52863245,1451392306038,
49.76491233,14.79197391,1451279315511,
49.72610616,15.05291784,1451358673442,
49.84578408,14.68198465,1451327705202,
49.78162453,14.68696744,1450003361154,
49.83347539,14.58983421,1449696741188,
49.8715293,14.67354929,1449584628109,
49.55540167,14.60406025,1450153520838,
49.8715293,14.67354929,1449003319390,
49.8715293,14.67354929,1450267666466,
49.85331295,14.7769154,1449361519693,
49.68795794,14.66781672,1451157627639,
49.85930767,14.65935745,1449786977592,
49.85508117,14.66533267,1450596490515,
49.87270604,14.77073186,1449750730689,
49.78162453,14.68696744,1450007333562,
49.8715293,14.67354929,1451449093578,
49.85292928,14.70298736,1449833499549,
49.78162453,14.68696744,1450590825106,
49.75939886,14.86045337,1451179335636,
49.8715293,14.67354929,1449214394039,
49.8715293,14.67354929,1451514978945,
49.8715293,14.67354929,1449645758499,
49.8715293,14.67354929,1449810823566,
49.85331549,14.77692104,1451088102648,
49.75263856,14.7574234,1448986414336,
49.85508117,14.66533267,1449129023605,
49.8715293,14.67354929,1450656790260,
49.8697459,14.65022524,1448995656946,
49.8715293,14.67354929,1449068490582,
49.8715293,14.67354929,1450195236708,
49.8715293,14.67354929,1450117620782,
49.8715293,14.67354929,1449298059899,
49.82279417,14.6242822,1451271676595,
49.8715293,14.67354929,1449533356861,
49.85331549,14.77692104,1449788479404,
49.83665112,14.67098289,1449010069973,
49.85331549,14.77692104,1450359661018,
49.85331549,14.77692104,1451363464273,
49.84288024,14.5686546,1449758532541,
49.76771156,14.76176241,1449005976848,
49.86851034,14.71963568,1450936856396,
49.85331295,14.7769154,1449082470633,
49.85331295,14.7769154,1449083212452,
49.85331295,14.7769154,1450318096940,
49.78162453,14.68696744,1449557424140,
49.82279417,14.6242822,1449707643623,
49.75373125,14.53290527,1451503687889,
49.78908828,14.46958531,1450305943604,
49.85331549,14.77692104,1451388150714,
49.84162736,14.6680702,1450768366370,
49.82279417,14.6242822,1449433727187,
49.76553246,14.76221136,1449724174499,
49.7135657,14.56450956,1449197471860,
49.87354509,14.68802675,1448961900348,
49.86931804,14.71509751,1450333067082,
49.85393334,14.66937184,1449190856862,
49.83665112,14.67098289,1449940656436,
49.81418622,14.43609522,1451534735423,
49.86851034,14.71963568,1449055962564,
49.85393334,14.66937184,1449429472518,
49.81418622,14.43609522,1450918076880,
49.84416558,14.52494503,1449131625224,
49.85292928,14.70298736,1451323518486,
49.83665112,14.67098289,1450565870419,
49.83665112,14.67098289,1449638567908,
49.84480918,14.47744633,1451464483625,
49.85331549,14.77692104,1449259711900,
49.85331295,14.7769154,1451449920962,
49.8558593,14.55767865,1448960627349,
49.84480918,14.47744633,1450104342731,
49.69381733,14.68667298,1449532856465,
49.84480918,14.47744633,1451577144687,
49.7440999,14.81457739,1449941504668,
49.78162453,14.68696744,1450025624925,
49.83347539,14.58983421,1449010222194,
49.85331549,14.77692104,1451585016282,
49.84480918,14.47744633,1450020662896,
49.75373125,14.53290527,1449630521637,
49.83347539,14.58983421,1450362376320,
49.7440999,14.81457739,1450310821527,
49.89458599,14.68180589,1449421420277,
49.84480918,14.47744633,1449297737441,
49.78930227,14.61354428,1450523719778,
49.7321317,14.66740085,1449307389464,
49.78162453,14.68696744,1449370498384,
49.83481916,14.9180608,1449068255839,
49.78162453,14.68696744,1450555142428,
49.84480918,14.47744633,1450068441831,
49.83347539,14.58983421,1451187745843,
49.87126758,14.60836913,1449295132766,
49.83764821,14.52863245,1449265495776,
49.81088829,14.92815017,1451360078762,
49.72610616,15.05291784,1449896585296,
49.78162453,14.68696744,1450800796267,
49.85600816,14.55735688,1451464415272,
49.75741885,14.91676779,1449483955717,
49.85600816,14.55735688,1449370684377,
49.87319198,14.91586184,1451073283974,
49.70632494,14.89880533,1451437794446,
50.16373802,12.57485363,1450365896848,
49.64012744,14.63808525,1450572540569,
49.8697459,14.65022524,1449829684174,
49.8697459,14.65022524,1450759843915,
49.68795794,14.66781672,1451442359372,
49.85293013,14.70298736,1450567359305,
49.63895275,14.64168371,1449425207734,
49.75741885,14.91676779,1450956471047,
49.82191015,14.57896621,1451562228492,
49.87290206,14.80206846,1451153340582,
49.7440999,14.81457739,1449891634784,
49.86842568,14.8968394,1449271248053,
49.8697459,14.65022524,1450917740677,
49.85600929,14.55735687,1449262980140,
49.84480918,14.47744633,1449239668524,
49.7879208,14.87507482,1450771298871,
49.80593276,14.62862499,1449180557826,
49.70632494,14.89880533,1449635840484,
49.80369769,14.91016909,1449625189669,
49.81569138,14.51827449,1449234930711,
49.76553246,14.76221136,1449696085913,
49.84480918,14.47744633,1449305411288,
49.83405191,14.82956855,1449877060557,
49.6776478,15.07188766,1449654677142,
49.87144725,14.91569004,1450979208479,
49.83764821,14.52863245,1450960833647,
49.83479005,14.8322941,1449652815233,
49.81328214,14.47631642,1450104619111,
49.76586195,14.76128893,1450433907351,
49.74206572,14.78893879,1449398582692,
49.53451742,14.6449359,1449336045710,
49.71219271,15.0147091,1451232886483,
49.83895421,14.6744575,1450641963671,
49.73407259,14.63439792,1449394364232,
49.7884899,14.87579012,1451590118219,
49.78887225,14.42523196,1450824467939,
49.7277008,14.67512972,1450830448059,
49.76586195,14.76128893,1449019771804,
49.83347539,14.58983421,1449051583172,
49.83753134,14.5911219,1449823269463,
49.81418622,14.43609522,1449875430069,
49.76586195,14.76128893,1449634302267,
49.76586195,14.76128893,1451620864336,
49.87293438,14.59271924,1449743613718,
49.75421859,14.51396656,1450968640778,
49.77902272,14.91423539,1450171014712,
49.86936353,14.82082526,1450359253758,
49.75373125,14.53290527,1449624697245,
49.89645052,14.68228444,1451490897673,
49.8692576,14.72075331,1449386133724,
49.87678103,14.67713298,1451230611412,
49.65926052,14.61081636,1449118612992,
49.76586195,14.76128893,1449788052936,
49.90779551,14.02445071,1451535604097,
50.01911646,14.13896218,1449812164857,
49.93846347,14.01678433,1450373216038,
49.99648551,14.15619856,1450417084456,
49.85347563,14.03447417,1449764501420,
49.97301919,14.16868392,1450431501278,
49.92088949,14.06575106,1450912200282,
49.96382272,14.07199611,1450231345625,
49.93913806,13.96162639,1451299947544,
49.96382272,14.07199611,1451033873766,
49.96382272,14.07199611,1451324542905,
49.92300907,14.19970188,1448997160903,
49.82826866,13.93848755,1450012090009,
49.99212884,14.206195,1449441132654,
49.90408214,13.8830158,1450852179674,
49.96382272,14.07199611,1451173783359,
49.96382272,14.07199611,1450537932699,
49.89580052,13.96101774,1450042985273,
49.99212884,14.206195,1449384614345,
49.84475624,14.08386612,1450227015117,
49.96382272,14.07199611,1449682026333,
49.82826866,13.93848755,1449953935669,
50.01911646,14.13896218,1449572597985,
49.84269008,13.86049101,1451009647241,
49.88929628,14.18850174,1449970437730,
49.94980516,14.03445274,1449043865603,
49.96382272,14.07199611,1450370289326,
49.88899382,14.18429335,1449891441109,
49.86102432,14.12068139,1450165245420,
49.89162242,14.18429298,1450305238563,
49.92360402,14.22728567,1451445271009,
49.96382272,14.07199611,1450998369682,
50.00427302,14.21416865,1451418860765,
49.94367354,14.00218547,1449567558217,
49.7912689,13.87174804,1449420016279,
49.95355029,14.03781283,1449307536845,
49.99212884,14.206195,1450092674222,
49.7621492,13.84202652,1450922366766,
49.99212884,14.206195,1449376066494,
49.9825949,13.95724017,1451108179695,
49.94980516,14.03445274,1450410427930,
49.89031224,14.18808271,1449038532030,
49.89162242,14.18429298,1450915983345,
49.94980516,14.03445274,1450771013874,
49.91048031,13.97116358,1450651297889,
49.87266118,14.14670617,1450664116505,
49.92844623,14.00135913,1451414283505,
49.99212884,14.206195,1449236281091,
49.90707274,14.03383202,1450184484295,
49.99212884,14.206195,1450641794524,
49.99212884,14.206195,1450951546973,
49.99212884,14.206195,1449846632759,
49.92434422,14.03768207,1449937122056,
49.94367895,14.00219364,1449233219287,
49.87863466,13.90733292,1451568666293,
49.99094212,14.04174319,1449688780996,
49.94367354,14.00218547,1449671941071,
49.96382272,14.07199611,1449518593589,
49.79972659,13.87358556,1450903575508,
49.96382272,14.07199611,1449504663554,
49.99212884,14.206195,1449282716532,
49.99485719,14.15785074,1450262307175,
49.99212884,14.206195,1449715070358,
49.82826866,13.93848755,1450425631962,
49.90519654,13.88061908,1450720205333,
49.85719087,14.10462287,1451311864913,
49.90706733,14.03382429,1451130722447,
49.88784097,14.18791317,1450935824946,
49.92844623,14.00135913,1450440844876,
49.83105083,13.83797302,1451596945080,
50.04824751,14.11277679,1449719262745,
49.99212884,14.206195,1451269832092,
49.83864318,13.85636568,1450449373819,
49.96382272,14.07199611,1449633643922,
50.00427302,14.21416865,1449006152050,
49.94980516,14.03445274,1451012699811,
49.91501421,14.17701441,1451451563612,
49.91315011,14.20095844,1450096279507,
49.99212884,14.206195,1450572642023,
49.97325704,14.16634431,1449480482649,
49.99486175,14.15785851,1449773323660,
49.89580052,13.96101774,1449456344388,
49.8847605,14.17420279,1449526323394,
49.85673131,13.92515588,1451141195019,
49.94980516,14.03445274,1451442200346,
49.79350381,13.83946316,1449251641064,
49.92434422,14.03768207,1449453339955,
49.92434422,14.03768207,1450615294117,
49.92088949,14.06575106,1450534311709,
49.95355029,14.03781283,1451428994475,
49.8847605,14.17420279,1451388288152,
49.83231141,13.83494355,1449724014993,
49.99212884,14.206195,1451428884788,
49.93363677,14.01006897,1449893520829,
49.89580622,13.96102589,1450231209326,
49.90725408,14.02849045,1449491782703,
50.00603981,14.15221623,1451535641636,
49.90725408,14.02849045,1449047616101,
49.8505937,14.03143907,1449737665566,
49.90779903,14.02369988,1449675548901,
50.00603981,14.15221623,1450417965543,
49.94980516,14.03445274,1450552507184,
49.88857128,14.18760378,1449132000609,
49.99422556,14.15355496,1450510283860,
49.9964176,14.2071704,1451623489552,
50.00603611,14.15220932,1449770978802,
49.96382272,14.07199611,1449505610018,
49.9037055,14.14898432,1450293504287,
49.89911999,14.14496463,1451246939902,
49.9924424,14.16307545,1449542511428,
49.94980516,14.03445274,1449169075174,
49.89580052,13.96101774,1449845054595,
50.02736087,14.07398353,1450350093534,
49.88126266,14.12436048,1449862633035,
49.96870901,14.05637345,1449555988485,
49.81337986,13.94190344,1450899298362,
49.95566826,14.03036668,1451184923740,
49.96965535,14.16649325,1450616339649,
49.85002582,13.88561112,1450071702699,
49.84050389,13.97096047,1449558850304,
49.89880513,14.14488186,1449271993133,
49.96382272,14.07199611,1450711773471,
49.96382272,14.07199611,1450854754775,
49.99072332,14.05054542,1449538265967,
49.89882718,14.14371791,1449491569095,
49.89031224,14.18808271,1451175338175,
49.92495968,14.23534889,1450375111768,
49.91207103,13.97746586,1449053815644,
49.98076072,13.94318686,1449350642264,
49.99212884,14.206195,1451205683264,
49.99212884,14.206195,1450584925769,
49.89162242,14.18429298,1451260846530,
49.95336046,14.02651977,1449089626640,
49.98333798,14.12891183,1449330174372,
49.94367354,14.00218547,1451244785153,
49.92844623,14.00135913,1450108541997,
49.92844623,14.00135913,1450823948593,
49.92223844,14.19865412,1450587061253,
49.96382272,14.07199611,1451506448213,
49.92381064,14.22847222,1450713163689,
49.9037055,14.14898432,1451044202503,
49.86297301,14.12658998,1451320899022,
49.89818085,13.98656011,1450177330981,
49.94980516,14.03445274,1450089757113,
49.9821914,14.23574755,1450003719954,
49.99212884,14.206195,1449199327324,
49.88125783,14.12435317,1449297730340,
49.89880513,14.14488143,1449056897775,
49.94980516,14.03445274,1451272615647,
49.89818085,13.98656011,1450872961114,
